 NH3	+1.000NH4+  -1.000 H+ 	-3.59831980108	0	-2549.62881993208	1.1769785592	
 NH4+	+1.000 NO3- +10.000 H+ +8.000 e- -3.000 H2O   	-116.84941401789	0	46557.19607874130	43.2967186280	
 N2	+2.000 NO3- +12.000 H+   +10.000 e- -6.000 H2O   	-275.27055430258	0	81299.07928897020	98.6135081923	
 S2O3-2	+2.000 SO4-2  +10.000 H+ +8.000 e- -5.000 H2O   	-214.77995703953	0	24017.66212043470	80.6443193886	
 HSO3-	+1.000 H+ +1.000SO3-2 	-87.59223471343	0	3812.55224613743	33.1491573165	
 SO3-2	+1.000 SO4-2 +2.000 H+ +2.000 e- -1.000 H2O   	-20.01098159798	0	1624.20845779751	7.2712643319	
 HSO4-	+1.000 H+ +1.000 SO4-2 	-95.44960727141	0	3428.44243310458	34.7309703157	
 H2S	+1.000HS-   +1.000 H+ 	-92.54543936710	0	5444.49694476074	32.8459524374	
 HS-	+1.000 SO4-2 +9.000 H+ +8.000 e- -4.000 H2O   	-148.49636393000	0	20433.96976138830	56.9613843750	
 S-2	+1.000 HS-   -1.000 H+ 	0.00001044666	0	-5667.31548660147	0.0000000000	
 OH-	+1.000 H2O   -1.000 H+ 	69.84779493355	0	-6215.12596863142	-25.4612719210	
 H2	+2.000 H+ +2.000 e- 	-55.35493262717	0	2808.32060172984	20.0675686240	
 O2	+2.000  H2O   -4.000 H+ -4.000 e- 	-30.79426700990	0	-27925.53838584180	10.0321005086	
