paragonite	-5.946e+06	-5.944e+06	0.01833	9	277.8	-93.72	10	13.22	-13.87	
periclase	-6.016e+05	-6.015e+05	0.008312	9	26.94	-49.92	10	1.125	79.78	
phlogopite	-6.219e+06	-6.221e+06	-0.01812	9	324.6	-94.6	10	14.96	-19.88	
sanidine	-3.965e+06	-3.96e+06	0.06632	9	229.2	-92.44	10	10.9	-4.288	
microcline	-3.975e+06	-3.971e+06	0.05436	9	214.1	-91.93	10	10.87	-4.164	
prehnite	-6.203e+06	-6.199e+06	0.03688	9	288.6	-93.95	10	14.02	-16.72	
pyrope	-6.285e+06	-6.288e+06	-0.02265	9	268.8	-93.52	10	11.31	-6.152	
pyrophanite	-1.359e+06	-1.361e+06	-0.07847	9	105.4	-84.26	10	3.279	50.61	
pyrophyllite	-5.641e+06	-5.641e+06	-0.001247	9	239.4	-92.75	10	12.76	-12.13	
quartz-a	-9.107e+05	-9.107e+05	-0	9	41.46	-64.33	10	2.269	63.01	
quartz-b	-9.086e+05	-9.086e+05	-0	9	44.21	-66.17	10	2.37	61.68	
rutile	-9.442e+05	-9.448e+05	-0.03018	9	50.59	-69.79	10	1.881	68.34	
sillimanite	-2.586e+06	-2.586e+06	-0.007947	9	95.93	-82.85	10	4.983	33.48	
spessartine	-5.646e+06	-5.661e+06	-0.1272	9	354.1	-95.04	10	11.79	-8.232	
spinel	-2.301e+06	-2.303e+06	-0.05183	9	80.37	-79.86	10	3.978	43.08	
stilbite	-1.09e+07	-1.089e+07	0.04108	9	718.7	-97.53	10	32.86	-53.34	
talc	-5.897e+06	-5.902e+06	-0.04255	9	260.8	-93.33	10	13.62	-15.34	
tremolite	-1.231e+07	-1.231e+07	-0.01236	9	550.9	-96.79	10	27.31	-46.4	
wairakite	-6.666e+06	-6.661e+06	0.04009	9	377.8	-95.35	10	19.05	-31.14	
wollastonite	-1.634e+06	-1.632e+06	0.07839	9	81.81	-80.18	10	3.983	43.03	
zoisite	-6.899e+06	-6.889e+06	0.06616	9	297.6	-94.13	10	13.59	-15.21	
zircon	-2.033e+06	-2.032e+06	0.0214	9	84.03	-80.65	10	3.926	43.62	
