.formula	H+	e-	H2O	HCO3-	Ca+2	Si(OH)4	Al+3	Fe+2	K+	Mg+2	SO4-2	Br-	Cl-	NO3-	Na+	
(CaO)2(SiO2)2.4(H2O)3.2 	-4	0	0.4	0	2	2.4	0	0	0	0	0	0	0	0	0	
(CaO)1.666667(SiO2)(H2O)2.1 	-3.333	0	1.767	0	1.667	1	0	0	0	0	0	0	0	0	0	
(CaO)0.83333(SiO2)(H2O)1.3333 	-1.667	0	0.1666	0	0.8333	1	0	0	0	0	0	0	0	0	0	
Ca2Al2(OH)10:3H2O 	-10	0	13	0	2	0	2	0	0	0	0	0	0	0	0	
Ca2Fe2(OH)10:3H2O 	-10	-2	13	0	2	0	0	2	0	0	0	0	0	0	0	
Ca3Al2(OH)12 	-12	0	12	0	3	0	2	0	0	0	0	0	0	0	0	
Ca3Fe2(OH)12 	-12	-2	12	0	3	0	0	2	0	0	0	0	0	0	0	
Ca4Al2(OH)14:6H2O 	-14	0	20	0	4	0	2	0	0	0	0	0	0	0	0	
Ca4Fe2(OH)14:6H2O 	-14	-2	20	0	4	0	0	2	0	0	0	0	0	0	0	
Ca6Al2(SO4)3(OH)12:26H2O 	-12	0	38	0	6	0	2	0	0	0	3	0	0	0	0	
Ca6Al2(CO3)3(OH)12:26H2O 	-15	0	38	3	6	0	2	0	0	0	0	0	0	0	0	
Ca6Fe2(SO4)3(OH)12:26H2O 	-12	-2	38	0	6	0	0	2	0	0	3	0	0	0	0	
Ca4Al2(SO4)(OH)12:6H2O 	-12	0	18	0	4	0	2	0	0	0	1	0	0	0	0	
Ca4Fe2(SO4)(OH)12:6H2O 	-12	-2	18	0	4	0	0	2	0	0	1	0	0	0	0	
Ca2Al2SiO2(OH)10:3H2O 	-10	0	11	0	2	1	2	0	0	0	0	0	0	0	0	
Ca2Fe2SiO2(OH)10:3H2O 	-10	-2	11	0	2	1	0	2	0	0	0	0	0	0	0	
Ca4Al2(CO3)0.5(OH)13:5.5H2O 	-13.5	0	18.5	0.5	4	0	2	0	0	0	0	0	0	0	0	
Ca4Fe2(CO3)0.5(OH)13:5.5H2O 	-13.5	-2	18.5	0.5	4	0	0	2	0	0	0	0	0	0	0	
Ca4Al2(CO3)(OH)12:5H2O 	-13	0	17	1	4	0	2	0	0	0	0	0	0	0	0	
Ca4Fe2(CO3)(OH)12:5H2O 	-13	-2	17	1	4	0	0	2	0	0	0	0	0	0	0	
Mg4Al2(OH)14:3H2O 	-14	0	17	0	0	0	2	0	0	4	0	0	0	0	0	
Mg4Fe2(OH)14:3H2O 	-14	-2	17	0	0	0	0	2	0	4	0	0	0	0	0	
CaAl2(OH)8:6H2O 	-8	0	14	0	1	0	2	0	0	0	0	0	0	0	0	
Ca3Al2(SiO4)0.8(OH)8.8 	-12	0	8.8	0	3	0.8	2	0	0	0	0	0	0	0	0	
Mg4Al2(OH)12CO3:3H2O 	-13	0	15	1	0	0	2	0	0	4	0	0	0	0	0	
K2Ca(SO4)2H2O 	0	0	1	0	1	0	0	0	2	0	2	0	0	0	0	
Al(OH)3 	-3	0	3	0	0	0	1	0	0	0	0	0	0	0	0	
Fe(OH)3 	-3	-1	3	0	0	0	0	1	0	0	0	0	0	0	0	
CaCO3   	-1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
Ca(OH)2 	-2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	
CaSO4   	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
CaSO4:2H2O  	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	
Fe2O3   	-6	-2	3	0	0	0	0	2	0	0	0	0	0	0	0	
Mg(OH)2 	-2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	
(CaSiO3)2(CaSO4)2(CaCO3)2(H2O)30 	-6	0	28	2	6	2	0	0	0	0	2	0	0	0	0	
