hemicarboaluminate	 4 Ca+2 +2 Al(OH)4- +0.5 CO3-2 +5 OH- +5.5  H2O	Ca4Al2(CO3)0.5(OH)13:5.5H2O 	411.51063104013	0	-21526.38118104660	-148.8963270235	
Fe-hemicarbonate	 4 Ca+2 +2 Fe(OH)4- +0.5 CO3-2 +5 OH- +5.5  H2O	Ca4Fe2(CO3)0.5(OH)13:5.5H2O 	556.27003898143	0	-30644.51984410740	-196.6441798735	
monocarboaluminate	 4 Ca+2 +2 Al(OH)4- + CO3-2 +4 OH- +5  H2O	Ca4Al2(CO3)(OH)12:5H2O 	419.54622572991	0	-22668.16504663430	-151.5423037557	
Fe-monocarbonate	 4 Ca+2 +2 Fe(OH)4- + CO3-2 +4 OH- +5  H2O	Ca4Fe2(CO3)(OH)12:5H2O 	554.47107047792	0	-31715.13432703260	-195.43556986521	
hydrotalciteOH	 4 Mg+2 +2 Al(OH)4- +6 OH- +3  H2O	Mg4Al2(OH)14:3H2O 	354.74992257809	0	-22738.24127204280	-135.1853566837	
hydrotalciteFe	 4 Mg+2 +2 Fe(OH)4- +6 OH- +3  H2O	Mg4Fe2(OH)14:3H2O 	499.50943498605	0	-31856.37993510370	-182.9332095337	
CAH10	  Ca+2 +2 Al(OH)4- +6  H2O	CaAl2(OH)8:6H2O 	19.33995799190	0	-4170.78109558596	-5.1912860770	
hydrogarnetSi	 3 Ca+2 +2 Al(OH)4- +0.8  SiO(OH)3- +3.2 OH-  -2.4  H2O	Ca3Al2(SiO4)0.8(OH)8.8 	305.23780762563	0	-16550.88410201760	-112.9922268420	
hydrotalciteC	 4 Mg+2 +2 Al(OH)4- + CO3-2 +4 OH- +3  H2O	Mg4Al2(OH)12CO3:3H2O 	358.37159560480	0	-21030.32915266930	-136.9894317284	
syngenite	 2 K+ +1 Ca+2 +2 SO4-2 +1  H2O	K2Ca(SO4)2H2O 	256.44664476696	0	-12598.84393306150	-89.4698545074	
Al(OH)3am	  Al(OH)4- -1 OH-	Al(OH)3 	-48.08001615409	0	1546.32359095493	17.4322960704	
Fe(OH)3mic	  Fe(OH)4- -1 OH-	Fe(OH)3 	2.49263607431	0	-2892.86085047996	1.0555041728	
Calcite	  Ca+2  -1.000 H+ +1.000 HCO3-	CaCO3   	49.00173153277	0	-958.45338123134	-17.7571498501	
Portlandite	  Ca+2  +2.000  H2O   -2.000 H+	Ca(OH)2 	-11.29923807115	0	7303.68926279255	3.8839330279	
Anhydrite	  Ca+2  +1.000 SO4-2	CaSO4   	131.22651283827	0	-5228.78943438100	-47.7070807540	
Gypsum	  Ca+2  +1.000 SO4-2 +2.000  H2O	CaSO4:2H2O  	111.52942046684	0	-5116.92285811085	-39.9882855394	
Hematite	  +3.000  H2O   -6.000 H+ +2.000 Fe+3	Fe2O3   	-11.36089784168	0	6572.14422725869	-3.8633665724	
Brucite	  Mg+2  +2.000  H2O   -2.000 H+	Mg(OH)2 	-21.32005009039	0	6781.89650685512	6.2277873260	
