hemicarboaluminate	Ca4Al2(CO3)0.5(OH)13(H2O)11/2 	 4 Ca+2  +2 Al(OH)4-  +0.5 CO3-2  +5 OH-  +5.5 H2O	
Fe-hemicarbonate	Ca4Fe2(CO3)0.5(OH)13(H2O)11/2 	 4 Ca+2  +2 Fe(OH)4-  +0.5 CO3-2  +5 OH-  +5.5 H2O	
monocarboaluminate	Ca4Al2(CO3)(OH)12(H2O)5 	 4 Ca+2  +2 Al(OH)4-  +1 CO3-2  +4 OH-  +5 H2O	
Fe-monocarbonate	Ca4Fe2(CO3)(OH)12(H2O)5 	 4 Ca+2  +2 Fe(OH)4-  +1 CO3-2  +4 OH-  +5 H2O	
hydrotalciteOH	Mg4Al2(OH)14(H2O)3 	 4 Mg+2  +2 Al(OH)4-  +6 OH-  +3 H2O	
hydrotalciteFe	Mg4Fe2(OH)14(H2O)3 	 4 Mg+2  +2 Fe(OH)4-  +6 OH-  +3 H2O	
CAH10	CaAl2(OH)8(H2O)6 	 +1 Ca+2  +2 Al(OH)4-  +6 H2O	
hydrogarnetSi	Ca3Al2(SiO4)0.8(OH)8.8 	 3 Ca+2  +2 Al(OH)4-  +0.8 SiO(OH)3-  +3.2 OH-  -2.4 H2O	
hydrotalciteC	Mg4Al2(OH)12CO3(H2O)3 	 4 Mg+2  +2 Al(OH)4-  +1 CO3-2  +4 OH-  +3 H2O	
syngenite	K2Ca(SO4)2H2O 	 2 K+  +1 Ca+2  +2 SO4-2  +1 H2O	
Al(OH)3am	Al(OH)3 	 +1 Al(OH)4- -1 OH-	
Fe(OH)3mic	Fe(OH)3 	 +1 Fe(OH)4- -1 OH-	
Calcite	CaCO3   	 +1 Ca+2  -1.000 H+ +1.000 HCO3-	
Portlandite	Ca(OH)2 	 +1 Ca+2  +2.000 H2O   -2.000 H+	
Anhydrite	CaSO4   	 +1 Ca+2  +1.000 SO4-2	
Gypsum	CaSO4(H2O)2  	 +1 Ca+2  +1.000 SO4-2 +2.000 H2O	
Hematite	Fe2O3   	  +3.000 H2O   -6.000 H+ +2.000 Fe+3	
Brucite	Mg(OH)2 	 +1 Mg+2  +2.000 H2O   -2.000 H+	
Thaumasite	(CaSiO3)2(CaSO4)2(CaCO3)2(H2O)30 	 6.000  Ca+2  +2  SiO(OH)3-  +2 CO3-2  +2 SO4-2  +2 OH-  +26 H2O	
